"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"186",1,27,0.75,0.00619381972201896,0.704867031247047,8.83344975548892,1
"187",1,28,0.75,0.00385471633123091,0.704867031247047,8.83344975548892,1
"188",1,29,0.75,0.00247615010500596,0.730132639184482,8.9455071616816,1
"189",1,30,0.75,0.00169268837560355,0.782133249006725,9.16799685536102,1
"190",1,31,0.75,0.00127443572093756,0.863699608659752,9.49769216748886,1
"191",1,32,0.75,0.00109745815715975,0.978746893950016,9.92981167363987,1
"192",1,33,0.75,0.00112514566349496,1.13171790557302,10.458088536873,1
"193",1,34,0.75,0.00143012001273575,1.32661730646506,11.0748613928794,1
"194",1,35,0.75,0.00233926688662604,1.56555792933746,11.7711854593401,1
"195",1,36,0.75,0.00506110636794642,1.84689771033708,12.5369622581246,1
"196",1,37,0.75,0.0145015160075215,2.16331743966336,13.3610860690261,1
"197",1,38,0.75,0.0506309820480756,2.50049902549993,14.2316049910805,1
"198",1,39,0.75,0.153127760835229,2.83722898171229,15.1358942756687,1
"199",1,40,0.75,0.234293513666425,3.14754980745394,16.0608394176285,1
"200",1,41,0.75,0.194145281940431,3.40492061283176,16.9930263490885,1
"201",1,42,0.75,0.156140350984704,3.58743584343402,17.9189359777262,1
"202",1,43,0.75,0.15093414124907,3.68247450077498,18.8251402481489,1
"203",1,44,0.75,0.156774667533162,3.68918283833333,19.6984968830071,1
"204",1,45,0.75,0.158627292640887,3.61800851516488,20.5263399795951,1
"205",1,46,0.75,0.155023038005314,3.48767473855037,21.2966636978035,1
"206",1,47,0.75,0.14977466326005,3.3208671467855,21.998296375476,1
"207",1,48,0.75,0.144835815768571,3.14010073729532,22.6210625460556,1
"208",1,49,0.75,0.140340014322337,2.96479628407384,23.1559305088486,1
"209",1,50,0.75,0.136195321759664,2.80989972373741,23.5951433117618,1
"210",1,51,0.75,0.132624299101583,2.68580365626061,23.932331246927,1
"211",1,52,0.75,0.130048029876801,2.59905492380853,24.1626042277406,1
"212",1,53,0.75,0.129122033221824,2.56602852399123,24.2493917253324,1
"213",1,1,1,0.132770857028038,3.15179994157044,24.2906461119316,1
"214",1,2,1,0.13314278320087,3.15280638158651,24.282622707614,1
"215",1,3,1,0.134790723885069,3.16746598968726,24.1626042277406,1
"216",1,4,1,0.142612497600293,3.19348836839924,23.932331246927,1
"217",1,5,1,0.158787003607777,3.22647732509032,23.5951433117618,1
"218",1,6,1,0.158809248151462,3.26005114517565,23.1559305088487,1
"219",1,7,1,0.152458656830487,3.28614791193841,22.6210625460556,1
"220",1,8,1,0.150412375205289,3.29561746744755,21.9982963754761,1
"221",1,9,1,0.150249331282264,3.27915756607166,21.2966636978036,1
"222",1,10,1,0.149627368746523,3.22855334429073,20.5263399795952,1
"223",1,11,1,0.147451870354056,3.13804521292388,19.6984968830071,1
"224",1,12,1,0.143687805031828,3.0055292291966,18.825140248149,1
"225",1,13,1,0.138533655421251,2.83325101140011,17.9189359777263,1
"226",1,14,1,0.131967872999973,2.62773709924884,16.9930263490886,1
"227",1,15,1,0.123840440662053,2.39890969052513,16.0608394176286,1
"228",1,16,1,0.114047825206724,2.1585794503861,15.1358942756688,1
"229",1,17,1,0.102628441372607,1.91869972822862,14.2316049910806,1
"230",1,18,1,0.0898103101827307,1.68981181138732,13.3610860690261,1
"231",1,19,1,0.07603899113666,1.48000399322083,12.5369622581246,1
"232",1,20,1,0.0619705225981407,1.2945094607509,11.7711854593401,1
"233",1,21,1,0.0483997114855,1.1358725839702,11.0748613928794,1
"234",1,22,1,0.0361173650723335,1.00449157435609,10.458088536873,1
"235",1,23,1,0.0257354993059889,0.899318507812157,9.9298116736399,1
"236",1,24,1,0.0175542237687853,0.818541733732174,9.49769216748888,1
"237",1,25,1,0.0115329714901433,0.760149032198865,9.16799685536103,1
"238",1,26,1,0.00737147492465885,0.722337496991201,8.94550716168161,1
"239",1,27,1,0.00464693944064657,0.703780428114812,8.83344975548892,1
"240",1,28,1,0.00293886146012739,0.703780428114812,8.83344975548892,1
"241",1,29,1,0.00190225796513659,0.7223374969912,8.9455071616816,1
"242",1,30,1,0.001288931959444,0.760149032198863,9.16799685536102,1
"243",1,31,1,0.000937152560517713,0.818541733732171,9.49769216748886,1
"244",1,32,1,0.000750816137194833,0.899318507812152,9.92981167363987,1
"245",1,33,1,0.000681437500405406,1.00449157435609,10.458088536873,1
"246",1,34,1,0.000720429299568963,1.13587258397019,11.0748613928794,1
"247",1,35,1,0.000911109392458896,1.2945094607509,11.7711854593401,1
"248",1,36,1,0.00141065683946639,1.48000399322082,12.5369622581246,1
"249",1,37,1,0.00271865838107168,1.68981181138731,13.3610860690261,1
"250",1,38,1,0.00654893360006597,1.91869972822861,14.2316049910805,1
"251",1,39,1,0.0192311509644109,2.15857945038609,15.1358942756687,1
"252",1,40,1,0.0615485752847512,2.39890969052512,16.0608394176285,1
"253",1,41,1,0.156003121071424,2.62773709924883,16.9930263490885,1
"254",1,42,1,0.214772188535712,2.8332510114001,17.9189359777262,1
"255",1,43,1,0.181721195244749,3.00552922919659,18.8251402481489,1
"256",1,44,1,0.149160703769618,3.13804521292388,19.6984968830071,1
"257",1,45,1,0.142604839091858,3.22855334429072,20.5263399795951,1
"258",1,46,1,0.148101330699102,3.27915756607166,21.2966636978035,1
"259",1,47,1,0.15286322519127,3.29561746744755,21.998296375476,1
"260",1,48,1,0.152970899482775,3.28614791193841,22.6210625460556,1
"261",1,49,1,0.150823089935718,3.26005114517565,23.1559305088486,1
"262",1,50,1,0.148949544109321,3.22647732509032,23.5951433117618,1
"263",1,51,1,0.147965003319764,3.19348836839925,23.932331246927,1
"264",1,52,1,0.147566510010692,3.16746598968726,24.1626042277406,1
"265",1,53,1,0.147478161062971,3.15696432063865,24.2493917253324,1
"266",2,1,0,0.00393916540752964,0.549972574953151,23.9045712850223,1
"267",2,2,0,0.00192432571049333,0.503384078826256,24.1814668732722,1
"268",2,3,0,0.00089618619625417,0.474070845686207,24.3659817811555,1
"269",2,4,0,0.000405075346451632,0.460345272232303,24.4554400710569,1
"270",2,5,0,0.000181318679718403,0.461392122773832,24.4485443691991,1
"271",2,6,0,8.21526382665229e-05,0.477274133810595,24.3453946808782,1
"272",2,7,0,3.85768308354591e-05,0.508931776400864,24.1474869401311,1
"273",2,8,0,1.92606676408126e-05,0.558175821172617,23.8576913148696,1
"274",2,9,0,1.05139213868448e-05,0.627652374054908,23.4802105821123,1
"275",2,10,0,6.46811044611055e-06,0.720741597373832,23.0205191769794,1
"276",2,11,0,4.63293169939462e-06,0.841336347082291,22.4852837993956,1
"277",2,12,0,3.99761886371551e-06,0.993442444684534,21.8822667299076,1
"278",2,13,0,4.29999866842677e-06,1.1805590908373,21.2202132567826,1
"279",2,14,0,5.95500169060786e-06,1.40484682044727,20.5087248469833,1
"280",2,15,0,1.0917948556187e-05,1.66617379382113,19.758119900365,1
"281",2,16,0,2.70549836530238e-05,1.96123266783446,18.9792841065127,1
"282",2,17,0,9.16292730257213e-05,2.28299950423984,18.1835125744285,1
"283",2,18,0,0.000423860258125811,2.620809191538,17.3823460245912,1
"284",2,19,0,0.00263200296034338,2.9612096301233,16.5874034190216,1
"285",2,20,0,0.0203763388409349,3.28953974628508,15.810213456646,1
"286",2,21,0,0.129245389370951,3.59192789368054,15.062047377705,1
"287",2,22,0,0.259989588372533,3.85723712434671,14.3537555019708,1
"288",2,23,0,0.209819566555874,4.078477849364,13.695609871387,1
"289",2,24,0,0.168899222798932,4.25337439682685,13.097155279215,1
"290",2,25,0,0.160677016214595,4.38403332825024,12.5670708461432,1
"291",2,26,0,0.168217790785264,4.47590356351346,12.1130441508617,1
"292",2,27,0,0.171609203577535,4.53635353149577,11.7416597405287,1
"293",2,28,0,0.170759362987141,4.57319600615036,11.4583036380125,1
"294",2,29,0,0.169836156095129,4.59340384258298,11.2670852307985,1
"295",2,30,0,0.169747722584367,4.60214159925107,11.1707776743704,1
"296",2,31,0,0.169821946144671,4.60214159925107,11.1707776743704,1
"297",2,32,0,0.169695099512919,4.59340384258298,11.2670852307985,1
"298",2,33,0,0.169373549767612,4.57319600615037,11.4583036380125,1
"299",2,34,0,0.16885216836418,4.53635353149577,11.7416597405286,1
"300",2,35,0,0.168024359656197,4.47590356351347,12.1130441508617,1
"301",2,36,0,0.166743659784564,4.38403332825025,12.5670708461432,1
"302",2,37,0,0.164856668334626,4.25337439682686,13.097155279215,1
"303",2,38,0,0.162197290421433,4.07847784936401,13.695609871387,1
"304",2,39,0,0.158576814244781,3.85723712434673,14.3537555019707,1
"305",2,40,0,0.153781041717691,3.59192789368055,15.062047377705,1
"306",2,41,0,0.147573495586751,3.2895397462851,15.810213456646,1
"307",2,42,0,0.139707536393189,2.96120963012332,16.5874034190215,1
"308",2,43,0,0.129955281912805,2.62080919153802,17.3823460245911,1
"309",2,44,0,0.118162521301694,2.28299950423985,18.1835125744285,1
"310",2,45,0,0.104334597721461,1.96123266783448,18.9792841065127,1
"311",2,46,0,0.0887464622814913,1.66617379382115,19.758119900365,1
"312",2,47,0,0.0720405658527642,1.40484682044728,20.5087248469833,1
"313",2,48,0,0.0552429910042309,1.18055909083731,21.2202132567825,1
"314",2,49,0,0.0396192576170034,0.993442444684543,21.8822667299076,1
"315",2,50,0,0.0263543981557756,0.841336347082298,22.4852837993956,1
"316",2,51,0,0.0161798127791837,0.720741597373837,23.0205191769794,1
"317",2,52,0,0.00916621718039649,0.627652374054912,23.4802105821123,1
"318",2,53,0,0.0063097050694631,0.584413454257671,23.7098550302521,1
"319",2,1,0.25,0.0067862961080511,0.579171963612779,23.9045712850223,1
"320",2,2,0.25,0.00334846741162412,0.51716121792189,24.1814668732722,1
"321",2,3,0.25,0.00156090611566692,0.478735005296847,24.3659817811555,1
"322",2,4,0.25,0.000702329526827401,0.460914288469037,24.4554400710569,1
"323",2,5,0.25,0.000312674667779096,0.462269442560827,24.4485443691991,1
"324",2,6,0.25,0.000141568500603433,0.482910230749114,24.3453946808782,1
"325",2,7,0.25,6.71947591411033e-05,0.524487109045137,24.1474869401311,1
"326",2,8,0.25,3.45816936342266e-05,0.590200107076042,23.8576913148696,1
"327",2,9,0.25,2.00395775262147e-05,0.684757964064661,23.4802105821123,1
"328",2,10,0.25,1.36362338084619e-05,0.81417364083058,23.0205191769794,1
"329",2,11,0.25,1.14047499245851e-05,0.985231165851863,22.4852837993956,1
"330",2,12,0.25,1.22935738345818e-05,1.20444147017914,21.8822667299076,1
"331",2,13,0.25,1.78831249594657e-05,1.4763710490274,21.2202132567826,1
"332",2,14,0.25,3.65315431477357e-05,1.80142808138252,20.5087248469833,1
"333",2,15,0.25,0.000107780669658427,2.17352940516517,19.758119900365,1
"334",2,16,0.25,0.000464137737536519,2.57844259347423,18.9792841065127,1
"335",2,17,0.25,0.00287254242348949,2.99377051370151,18.1835125744285,1
"336",2,18,0.25,0.0233258053917252,3.39126964595814,17.3823460245912,1
"337",2,19,0.25,0.147899284019671,3.74140530240034,16.5874034190216,1
"338",2,20,0.25,0.263702128928043,4.01903809244926,15.810213456646,1
"339",2,21,0.25,0.202782811810812,4.2084647280358,15.062047377705,1
"340",2,22,0.25,0.167644303964527,4.30616133667974,14.3537555019708,1
"341",2,23,0.25,0.160173221370353,4.32048750557493,13.695609871387,1
"342",2,24,0.25,0.164975517203579,4.268797182701,13.097155279215,1
"343",2,25,0.25,0.165539790784979,4.17323165240062,12.5670708461432,1
"344",2,26,0.25,0.162771754760625,4.05660645156178,12.1130441508617,1
"345",2,27,0.25,0.160113522459957,3.9393613043931,11.7416597405287,1
"346",2,28,0.25,0.158496295499596,3.83788958483444,11.4583036380125,1
"347",2,29,0.25,0.157680143965366,3.76403802573436,11.2670852307985,1
"348",2,30,0.25,0.157506165239264,3.72531263239758,11.1707776743704,1
"349",2,31,0.25,0.158022875747026,3.72531263239757,11.1707776743704,1
"350",2,32,0.25,0.15924302272033,3.76403802573436,11.2670852307985,1
"351",2,33,0.25,0.161018943231288,3.83788958483444,11.4583036380125,1
"352",2,34,0.25,0.163070569310029,3.93936130439309,11.7416597405286,1
"353",2,35,0.25,0.165070068883607,4.05660645156177,12.1130441508617,1
"354",2,36,0.25,0.166711765979335,4.17323165240061,12.5670708461432,1
"355",2,37,0.25,0.167741455148426,4.26879718270099,13.097155279215,1
"356",2,38,0.25,0.16795109839401,4.32048750557493,13.695609871387,1
"357",2,39,0.25,0.167155820465513,4.30616133667974,14.3537555019707,1
"358",2,40,0.25,0.165167020911743,4.20846472803581,15.062047377705,1
"359",2,41,0.25,0.161768535474811,4.01903809244927,15.810213456646,1
"360",2,42,0.25,0.156700446476973,3.74140530240036,16.5874034190215,1
"361",2,43,0.25,0.149657412286862,3.39126964595816,17.3823460245911,1
"362",2,44,0.25,0.140312880708021,2.99377051370153,18.1835125744285,1
"363",2,45,0.25,0.128385299557261,2.57844259347425,18.9792841065127,1
"364",2,46,0.25,0.113761569322356,2.17352940516519,19.758119900365,1
"365",2,47,0.25,0.0966763402465596,1.80142808138254,20.5087248469833,1
"366",2,48,0.25,0.0778952048927308,1.47637104902742,21.2202132567825,1
"367",2,49,0.25,0.0587750697392671,1.20444147017915,21.8822667299076,1
"368",2,50,0.25,0.041048747009738,0.985231165851874,22.4852837993956,1
"369",2,51,0.25,0.0263052297583804,0.814173640830588,23.0205191769794,1
"370",2,52,0.25,0.0154136108161532,0.684757964064667,23.4802105821123,1
"371",2,53,0.25,0.0107805034151519,0.625596775951717,23.7098550302521,1
"372",2,1,0.5,0.0134482719720762,0.640888795641207,23.9045712850223,1
"373",2,2,0.5,0.00674399735198183,0.545569407166951,24.1814668732722,1
"374",2,3,0.5,0.00314361020025043,0.488178681286573,24.3659817811555,1
"375",2,4,0.5,0.00140033551587462,0.462055305874191,24.4554400710569,1
"376",2,5,0.5,0.000616382229741785,0.464030223967788,24.4485443691991,1
"377",2,6,0.5,0.000278589754779563,0.494345875471253,24.3453946808782,1
"378",2,7,0.5,0.00013511639083443,0.556664852672818,24.1474869401311,1
"379",2,8,0.5,7.40141762639745e-05,0.658150653952862,23.8576913148696,1
