"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"31","Austria",1,0,0.491754935429355,0.647428067142152,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"32","Austria",1,0.25,0.391661553226217,0.421698759518189,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"33","Austria",1,0.5,-0.335973207440664,-0.414939727429771,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"34","Austria",1,0.75,-0.73837529725723,-0.772554054090663,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"35","Austria",1,1,-0.697464901650461,-0.732595745042551,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"36","Austria",2,0,0.496634169305588,0.642407383958826,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"37","Austria",2,0.25,0.401242505631887,0.409639895977875,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"38","Austria",2,0.5,-0.370354704756109,-0.428798079252074,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"39","Austria",2,0.75,-0.771819662315404,-0.770568614685432,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"40","Austria",2,1,-0.726579709192444,-0.719984869208301,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"41","Austria",3,0,0.541298196380309,0.653716290773015,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"42","Austria",3,0.25,0.441395024419649,0.435968283346433,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"43","Austria",3,0.5,-0.302339026939351,-0.398691811506852,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"44","Austria",3,0.75,-0.725144255873644,-0.772776379012835,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"45","Austria",3,1,-0.680354455180549,-0.74687206200153,20.4429680379856,-2.69669368169018,8.76729090226386,47.516231,14.550072,8877067
"46","Belarus",1,0,0.483550854820675,0.561192513570165,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"47","Belarus",1,0.25,0.441133491567427,0.496777741856066,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"48","Belarus",1,0.5,-0.139918071916109,-0.0554295586922981,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"49","Belarus",1,0.75,-0.61830977700816,-0.518339555495614,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"50","Belarus",1,1,-0.625779719434538,-0.571857661178961,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"51","Belarus",2,0,0.497888500019925,0.560041767418172,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"52","Belarus",2,0.25,0.45344672952038,0.491672455422624,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"53","Belarus",2,0.5,-0.171671188269244,-0.0709760953659316,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"54","Belarus",2,0.75,-0.669746544027394,-0.53245387234885,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"55","Belarus",2,1,-0.676597642097795,-0.572344414557649,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"56","Belarus",3,0,0.545896493499529,0.562608399109091,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"57","Belarus",3,0.25,0.490229527110661,0.502726363580317,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"58","Belarus",3,0.5,-0.14965771872004,-0.0374291881015725,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"59","Belarus",3,0.75,-0.666678191124847,-0.498988164561226,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"60","Belarus",3,1,-0.680470924640179,-0.569207670765375,21.4595583990503,-6.08091408294801,7.47504322009185,53.709807,27.953389,9466856
"61","Belgium",1,0,0.600377857331441,0.766781994317853,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"62","Belgium",1,0.25,0.481438003193326,0.544152052939208,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"63","Belgium",1,0.5,-0.347141724226496,-0.412898118750715,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"64","Belgium",1,0.75,-0.829143806913009,-0.875838397163762,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"65","Belgium",1,1,-0.78874693986758,-0.832418266149127,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"66","Belgium",2,0,0.597795507866592,0.761562626867294,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"67","Belgium",2,0.25,0.490817658206264,0.531950468500722,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"68","Belgium",2,0.5,-0.380246001497525,-0.426869853368631,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"69","Belgium",2,0.75,-0.864844355889637,-0.874776576947415,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"70","Belgium",2,1,-0.822713559314504,-0.823629471940449,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"71","Belgium",3,0,0.649040173203301,0.773089502937026,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"72","Belgium",3,0.25,0.534827893273583,0.558460213160837,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"73","Belgium",3,0.5,-0.306734489633282,-0.396368224208298,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"74","Belgium",3,0.75,-0.807729350552464,-0.875893036078918,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"75","Belgium",3,1,-0.760810217973978,-0.842460789233655,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"76","Brazil",1,0,0.0424088053376695,0.364817593852026,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"77","Brazil",1,0.25,0.173217827650248,0.402757940416482,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"78","Brazil",1,0.5,0.193520601928576,0.169157653590569,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"79","Brazil",1,0.75,-0.0503110240101116,-0.268295317383575,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"80","Brazil",1,1,-0.0862535778959207,-0.34709411421112,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"81","Brazil",2,0,0.156288982624533,0.366030771520667,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"82","Brazil",2,0.25,0.229096383303035,0.403104127534907,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"83","Brazil",2,0.5,0.222032400027373,0.165036794697197,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"84","Brazil",2,0.75,-0.0583935104362317,-0.27227966711415,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"85","Brazil",2,1,-0.0916844109810237,-0.348627841794738,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"86","Brazil",3,0,-0.205651923124727,0.363575294206812,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"87","Brazil",3,0.25,-0.0889318990404637,0.402355501521245,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"88","Brazil",3,0.5,0.146171425215639,0.173254054209901,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"89","Brazil",3,0.75,0.0839819807113443,-0.264239044599536,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"90","Brazil",3,1,0.0957195502679965,-0.345524243488286,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"91","Bulgaria",1,0,0.549510246940431,0.688253262901971,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"92","Bulgaria",1,0.25,0.457624542535216,0.479514718837911,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"93","Bulgaria",1,0.5,-0.354736460799818,-0.370888616298312,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"94","Bulgaria",1,0.75,-0.810097547072305,-0.790898576869711,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"95","Bulgaria",1,1,-0.765855432678672,-0.783932282486154,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"96","Bulgaria",2,0,0.550469643801501,0.681522737118474,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"97","Bulgaria",2,0.25,0.453122535915385,0.46362265543103,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"98","Bulgaria",2,0.5,-0.403352014317837,-0.391632169428712,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"99","Bulgaria",2,0.75,-0.861965240388921,-0.794824697517573,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"100","Bulgaria",2,1,-0.808036922750583,-0.768436430728244,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"101","Bulgaria",3,0,0.60180537142976,0.696486113673484,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"102","Bulgaria",3,0.25,0.512592013432963,0.497718078685274,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"103","Bulgaria",3,0.5,-0.324109002340026,-0.347388473393028,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"104","Bulgaria",3,0.75,-0.804129418181995,-0.781699907723831,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"105","Bulgaria",3,1,-0.756825370897771,-0.799451567144588,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"106","Cambodia",1,0,0.669573930554266,0.737913191926614,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"107","Cambodia",1,0.25,0.532074613741725,0.544218852136033,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"108","Cambodia",1,0.5,-0.212984670990743,-0.312071824203544,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"109","Cambodia",1,0.75,-0.56803025838111,-0.790741289562473,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"110","Cambodia",1,1,-0.508215678847115,-0.775065669483434,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"111","Cambodia",2,0,0.635661611954704,0.733769264642216,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"112","Cambodia",2,0.25,0.510744900645768,0.53554413346202,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"113","Cambodia",2,0.5,-0.242149706403095,-0.319789826018675,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"114","Cambodia",2,0.75,-0.666327739807624,-0.790819844279491,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"115","Cambodia",2,1,-0.612640564915599,-0.772027644739035,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"116","Cambodia",3,0,0.452698473890782,0.74179539946465,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"117","Cambodia",3,0.25,0.530293763974173,0.552279014551927,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"118","Cambodia",3,0.5,-0.206116978672208,-0.304789186128817,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"119","Cambodia",3,0.75,-0.458204329268201,-0.790503860299551,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"120","Cambodia",3,1,-0.372852212454119,-0.777868126004821,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"121","Cameroon",1,0,0.588943404930825,0.609535534571946,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"122","Cameroon",1,0.25,0.502268152561015,0.537885571563906,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"123","Cameroon",1,0.5,-0.332503978471722,-0.101955712343741,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"124","Cameroon",1,0.75,-0.67895778456555,-0.603924899386748,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"125","Cameroon",1,1,-0.577292355391183,-0.619684938556966,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"126","Cameroon",2,0,0.558843022880562,0.608485052442952,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"127","Cameroon",2,0.25,0.484292250546074,0.533900247607229,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"128","Cameroon",2,0.5,-0.323499747326289,-0.109039714186127,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"129","Cameroon",2,0.75,-0.774988675888265,-0.606092438823611,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"130","Cameroon",2,1,-0.704135921352271,-0.618950696532428,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"131","Cameroon",3,0,0.787175380913763,0.610526020502152,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"132","Cameroon",3,0.25,0.643500159042354,0.541696783141897,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"133","Cameroon",3,0.5,-0.394150310451826,-0.0950079257836429,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"134","Cameroon",3,0.75,-0.603479672012297,-0.601665205419395,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"135","Cameroon",3,1,-0.48823153269442,-0.620346475646948,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"136","Canada",1,0,0.71120876625269,0.88233232081633,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"137","Canada",1,0.25,0.614697005957294,0.723776185875588,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"138","Canada",1,0.5,-0.185052477431726,-0.243819974489904,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"139","Canada",1,0.75,-0.883028144851315,-0.901898005702045,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"140","Canada",1,1,-0.925654277391487,-0.929295128820651,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"141","Canada",2,0,0.730857148941244,0.880723063069035,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"142","Canada",2,0.25,0.636334474405572,0.717118764516853,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"143","Canada",2,0.5,-0.216050080883371,-0.261672448044345,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"144","Canada",2,0.75,-0.920473289014549,-0.912460928191786,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"145","Canada",2,1,-0.951487356183837,-0.924335292868318,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"146","Canada",3,0,0.771503576095575,0.884496716159964,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"147","Canada",3,0.25,0.675446567898665,0.731936955639029,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"148","Canada",3,0.5,-0.168615879899406,-0.222452739946475,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"149","Canada",3,0.75,-0.918936974366584,-0.88630924168771,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"150","Canada",3,1,-0.951224287952032,-0.933545062298357,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"151","Chile",1,0,0.786058027226669,0.901345631920982,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"152","Chile",1,0.25,0.690334122213748,0.771702978638734,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"153","Chile",1,0.5,-0.140244668349122,-0.220875606717828,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"154","Chile",1,0.75,-0.822292059642614,-0.910733866279442,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"155","Chile",1,1,-0.836087266809989,-0.923011653229115,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"156","Chile",2,0,0.788993384602486,0.898880035275152,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"157","Chile",2,0.25,0.695847574991568,0.763414444547309,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"158","Chile",2,0.5,-0.133367091102453,-0.235029069654173,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"159","Chile",2,0.75,-0.843773765437028,-0.914897258726128,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"160","Chile",2,1,-0.861336907635507,-0.920473553315512,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"161","Chile",3,0,0.816969876885111,0.904149477003108,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"162","Chile",3,0.25,0.748146735854651,0.78112543985669,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"163","Chile",3,0.5,-0.0843367482786939,-0.204370326076469,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"164","Chile",3,0.75,-0.806286569316877,-0.905225122841444,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"165","Chile",3,1,-0.80754570999805,-0.925682378675767,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"166","China",1,0,0.634385677072271,0.762998372628504,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"167","China",1,0.25,0.507123622959661,0.569242184350658,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"168","China",1,0.5,-0.367120744229869,-0.404816865218161,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"169","China",1,0.75,-0.933017507092361,-0.883411404495348,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"170","China",1,1,-0.906987296368057,-0.866422147749193,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"171","China",2,0,0.620034154162819,0.755783313350333,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"172","China",2,0.25,0.493060339108807,0.551520100361605,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"173","China",2,0.5,-0.397633584515266,-0.431708478885809,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"174","China",2,0.75,-0.967303493213792,-0.888623000155219,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"175","China",2,1,-0.93998971286672,-0.848369709581821,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"176","China",3,0,0.73996883319234,0.771758425810064,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"177","China",3,0.25,0.610511699107444,0.589518179321099,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"178","China",3,0.5,-0.33133775360448,-0.374065162231097,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"179","China",3,0.75,-0.950343793971008,-0.871085575300586,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"180","China",3,1,-0.911235869742805,-0.883696019820466,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"181","Colombia",1,0,-0.507102697794109,-0.376085526009823,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"182","Colombia",1,0.25,-0.565262257501643,-0.303891359596242,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"183","Colombia",1,0.5,-0.0706332375965354,0.180196335709957,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"184","Colombia",1,0.75,0.404184955421946,0.423814121455938,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"185","Colombia",1,1,0.439858413033183,0.390076270457474,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"186","Colombia",2,0,-0.581808189208964,-0.37575930250686,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"187","Colombia",2,0.25,-0.533227884910174,-0.302991839119401,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"188","Colombia",2,0.5,-0.0467125998667658,0.181307418069535,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"189","Colombia",2,0.75,0.444877650522043,0.423756619118343,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"190","Colombia",2,1,0.428694291889214,0.389756537392148,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"191","Colombia",3,0,-0.485044024449036,-0.376401337168908,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"192","Colombia",3,0.25,-0.553733882805355,-0.304763168370906,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"193","Colombia",3,0.5,-0.339855605257266,0.179113117845992,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"194","Colombia",3,0.75,0.56926841574763,0.423865833881339,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"195","Colombia",3,1,0.706419377008222,0.390385637786526,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"196","Costa Rica",1,0,0.025858318429207,0.166887646070899,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"197","Costa Rica",1,0.25,-0.00877467290989598,0.21151905232166,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"198","Costa Rica",1,0.5,-0.10193258267587,0.262734371901229,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"199","Costa Rica",1,0.75,0.0841724960315236,0.0104737337416924,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"200","Costa Rica",1,1,-0.121009899234567,-0.132920719599251,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"201","Costa Rica",2,0,-0.00291901881989137,0.167986759622789,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
