"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"24","Belgium",1,0.75,-0.829244107993097,-0.875744588469221,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"25","Belgium",1,1,-0.785555813340496,-0.831201595871159,18.5749419854765,2.66865848062165,10.5166396364409,50.503887,4.469936,11484055
"26","Brazil",1,0,-0.00844520203833159,0.364978006957369,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"27","Brazil",1,0.25,0.118581962292046,0.402806449152904,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"28","Brazil",1,0.5,0.204111651876431,0.168619796800742,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"29","Brazil",1,0.75,-0.000414720166730535,-0.268820797657541,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"30","Brazil",1,1,-0.0314988441774802,-0.34729688415753,26.8270068859397,22.8861612748017,24.8800554981854,-14.235004,-51.92528,211049527
"31","Bulgaria",1,0,0.569443933915956,0.687295151185237,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"32","Bulgaria",1,0.25,0.474458077127792,0.477316533135914,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"33","Bulgaria",1,0.5,-0.363254424728477,-0.373742777387226,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"34","Bulgaria",1,0.75,-0.823654467719593,-0.791667156258851,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"35","Bulgaria",1,1,-0.774275203824401,-0.781886865256855,25.231601509414,-1.05409025789005,11.9305760872596,42.733883,25.48583,6975761
"36","Cambodia",1,0,0.675857029728766,0.737386351188427,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"37","Cambodia",1,0.25,0.555978928576182,0.54312015186719,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"38","Cambodia",1,0.5,-0.217710734782177,-0.313056095117278,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"39","Cambodia",1,0.75,-0.579468108151131,-0.790761159760009,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"40","Cambodia",1,1,-0.518537218192855,-0.774682079630607,31.3194921350763,26.569218914443,28.9303232947762,12.565679,104.990963,16486542
"41","Cameroon",1,0,0.631056988583133,0.609401528785384,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"42","Cameroon",1,0.25,0.530531017121304,0.537374147258632,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"43","Cameroon",1,0.5,-0.371358339990241,-0.102874857563163,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"44","Cameroon",1,0.75,-0.715324789736379,-0.604213894826245,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"45","Cameroon",1,1,-0.607697334748931,-0.619593076755284,28.3070526767857,24.0995169799991,26.2070221516003,7.369722,12.354722,25876380
"46","Canada",1,0,0.730789244489902,0.88209433592445,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"47","Canada",1,0.25,0.631989819276692,0.722829371413055,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"48","Canada",1,0.5,-0.207055315518199,-0.246334181929056,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"49","Canada",1,0.75,-0.920096292868761,-0.903519766921487,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"50","Canada",1,1,-0.95062343487934,-0.928669194811234,17.4202989105623,-13.3856705313376,1.79836202341038,56.130366,-106.346771,37589262
"51","Chile",1,0,0.806211294783077,0.901004962277823,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"52","Chile",1,0.25,0.718696893950385,0.77055847286289,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"53","Chile",1,0.5,-0.112703769034205,-0.22284953995074,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"54","Chile",1,0.75,-0.81694508193285,-0.911345367707759,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"55","Chile",1,1,-0.830052474609287,-0.922671246570423,18.0972532583035,8.16078876132076,13.1991727523811,-35.675147,-71.542969,18952038
"56","China",1,0,0.658889290579145,0.761973494521063,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"57","China",1,0.25,0.526825427385124,0.56679092857662,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"58","China",1,0.5,-0.387864463204963,-0.40853133616288,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"59","China",1,0.75,-0.958126380170032,-0.88443780150279,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"60","China",1,1,-0.920211249706516,-0.864075664227934,25.5896135671934,-1.50949037611875,11.8474558240582,35.86166,104.195397,1397715000
"61","Colombia",1,0,-0.542722637301541,-0.376043435757808,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"62","Colombia",1,0.25,-0.599299982219573,-0.303775243133067,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"63","Colombia",1,0.5,-0.123407283556451,0.180340135028426,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"64","Colombia",1,0.75,0.438226333376496,0.423806933907469,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"65","Colombia",1,1,0.481229669211898,0.390035027216054,26.9653531988473,26.0150345773259,26.4891865302731,4.570868,-74.297333,50339443
"66","Costa Rica",1,0,0.0134896720605447,0.167030930637656,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"67","Costa Rica",1,0.25,-0.0220275665209021,0.211705537621435,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"68","Costa Rica",1,0.5,-0.107143917302005,0.262742461195325,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"69","Costa Rica",1,0.75,0.0521318658760405,0.0101071564674597,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"70","Costa Rica",1,1,-0.102604068280278,-0.133167928266987,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"71","Croatia",1,0,0.658118633389987,0.744315561535286,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"72","Croatia",1,0.25,0.564876382093904,0.612582490862953,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"73","Croatia",1,0.5,-0.248348486752726,-0.199503674564993,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"74","Croatia",1,0.75,-0.902195642320397,-0.755469431809314,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"75","Croatia",1,1,-0.906402663059102,-0.79478909550934,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"76","Cuba",1,0,-0.352200606851741,-0.644208706280492,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"77","Cuba",1,0.25,-0.355129134158471,-0.571666132934253,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"78","Cuba",1,0.5,-0.016359511961824,0.0152657778594178,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"79","Cuba",1,0.75,0.33953189792688,0.579552091542914,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"80","Cuba",1,1,0.372149469311423,0.646477686456492,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"81","Czech Republic",1,0,0.801211987670639,0.890035707839332,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"82","Czech Republic",1,0.25,0.738775984917404,0.792611008786917,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"83","Czech Republic",1,0.5,-0.12455763930023,-0.0618908550969251,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"84","Czech Republic",1,0.75,-0.877257736032089,-0.831882382971394,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"85","Czech Republic",1,1,-0.910828645698734,-0.906422708894717,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"86","Denmark",1,0,0.588932424636509,0.758701772949994,17.962690973959,0.874102787654479,9.29694044010681,56.26392,9.501785,5818553
"87","Denmark",1,0.25,0.480841804325686,0.536099559553272,17.962690973959,0.874102787654479,9.29694044010681,56.26392,9.501785,5818553
"88","Denmark",1,0.5,-0.40128932206907,-0.420031466082868,17.962690973959,0.874102787654479,9.29694044010681,56.26392,9.501785,5818553
"89","Denmark",1,0.75,-0.90809484108684,-0.869592946842094,17.962690973959,0.874102787654479,9.29694044010681,56.26392,9.501785,5818553
"90","Denmark",1,1,-0.864916924629378,-0.824159329516195,17.962690973959,0.874102787654479,9.29694044010681,56.26392,9.501785,5818553
"91","Dominican Republic",1,0,-0.342210123540188,-0.646974395033997,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"92","Dominican Republic",1,0.25,-0.317423682746672,-0.590535098841001,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"93","Dominican Republic",1,0.5,0.190218727075708,0.0148883633459372,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"94","Dominican Republic",1,0.75,0.405000266318,0.593570966265297,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"95","Dominican Republic",1,1,0.359865493643775,0.648102744310368,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"96","Egypt, Arab Rep.",1,0,0.4371686504667,0.522786787500756,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"97","Egypt, Arab Rep.",1,0.25,0.408565239242774,0.477054051438479,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"98","Egypt, Arab Rep.",1,0.5,0.135592552077591,-0.0372066162351775,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"99","Egypt, Arab Rep.",1,0.75,-0.323554917083553,-0.467891320784378,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"100","Egypt, Arab Rep.",1,1,-0.37481166267511,-0.525924556943303,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"101","El Salvador",1,0,-0.476443180120192,-0.251086556090661,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"102","El Salvador",1,0.25,-0.458551651820473,-0.232440920028085,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"103","El Salvador",1,0.5,-0.156917403096674,0.00526504818172667,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"104","El Salvador",1,0.75,0.434922205164183,0.256757511243742,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"105","El Salvador",1,1,0.477230731488524,0.25862577028356,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"106","Estonia",1,0,0.570208354497707,0.707770268642412,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"107","Estonia",1,0.25,0.478299255100422,0.521031690710296,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"108","Estonia",1,0.5,-0.34685287491982,-0.314895968648251,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"109","Estonia",1,0.75,-0.880975683399532,-0.782990543993806,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"110","Estonia",1,1,-0.869870891875816,-0.775962927092263,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"111","Finland",1,0,0.569080813942737,0.663115549453644,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"112","Finland",1,0.25,0.504236936264374,0.568064866443015,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"113","Finland",1,0.5,-0.23429931389176,-0.149374316180528,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"114","Finland",1,0.75,-0.796191028949506,-0.662717427744326,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"115","Finland",1,1,-0.807327325845643,-0.68889815475121,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"116","France",1,0,0.583577627612973,0.734758646925125,20.6137920855529,4.18709164798862,12.2836897661385,46.227638,2.213749,67059887
"117","France",1,0.25,0.476041214807417,0.513938523807739,20.6137920855529,4.18709164798862,12.2836897661385,46.227638,2.213749,67059887
"118","France",1,0.5,-0.39138021355735,-0.409582483283926,20.6137920855529,4.18709164798862,12.2836897661385,46.227638,2.213749,67059887
"119","France",1,0.75,-0.865049689116669,-0.84527168672827,20.6137920855529,4.18709164798862,12.2836897661385,46.227638,2.213749,67059887
"120","France",1,1,-0.815408198160974,-0.803037875239038,20.6137920855529,4.18709164798862,12.2836897661385,46.227638,2.213749,67059887
"121","Germany",1,0,0.53167827327222,0.673558311999964,19.0635481316779,0.943263208146402,9.88360773140015,51.165691,10.451526,83132799
"122","Germany",1,0.25,0.430456311349407,0.450348670164078,19.0635481316779,0.943263208146402,9.88360773140015,51.165691,10.451526,83132799
"123","Germany",1,0.5,-0.424568661020004,-0.416129834948092,19.0635481316779,0.943263208146402,9.88360773140015,51.165691,10.451526,83132799
"124","Germany",1,0.75,-0.845199945808747,-0.792962223719473,19.0635481316779,0.943263208146402,9.88360773140015,51.165691,10.451526,83132799
"125","Germany",1,1,-0.787656814018878,-0.74465721719563,19.0635481316779,0.943263208146402,9.88360773140015,51.165691,10.451526,83132799
"126","Ghana",1,0,-0.423839183100548,-0.406198073014818,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"127","Ghana",1,0.25,-0.505595639055432,-0.413522308139275,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"128","Ghana",1,0.5,-0.252488526212854,-0.191957288477501,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"129","Ghana",1,0.75,0.346792491594973,0.222639310874835,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"130","Ghana",1,1,0.48472173641307,0.370292240705871,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"131","Greece",1,0,0.505345484346106,0.604639281701348,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"132","Greece",1,0.25,0.404229004256308,0.397011757200488,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"133","Greece",1,0.5,-0.300927061682982,-0.382455088077553,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"134","Greece",1,0.75,-0.664459634415721,-0.719298449481913,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"135","Greece",1,1,-0.611085454128686,-0.686251884317261,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"136","Honduras",1,0,0.0421334691455822,0.243584651903048,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"137","Honduras",1,0.25,0.0698926595212875,0.29394468720751,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"138","Honduras",1,0.5,0.317171051238551,0.397790611474031,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"139","Honduras",1,0.75,0.157323744616692,-0.00570992282753443,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"140","Honduras",1,1,-0.11814054152427,-0.200879398925885,28.4945014185798,22.7939095764249,25.6131026920915,15.199999,-86.241905,9746117
"141","Iceland",1,0,0.562517468185733,0.723132756882525,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"142","Iceland",1,0.25,0.52832477591472,0.555937972115394,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"143","Iceland",1,0.5,-0.294768706636002,-0.237042519591744,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"144","Iceland",1,0.75,-0.854809640230936,-0.746849240167458,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"145","Iceland",1,1,-0.832007902451124,-0.754378097852878,11.5569075965435,-1.44631082551446,4.96287854310456,64.963051,-19.020835,361313
"146","India",1,0,-0.512726988138582,-0.138483307793687,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"147","India",1,0.25,-0.342963414936513,0.0682129255160719,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"148","India",1,0.5,0.381612332671714,0.705233672970068,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"149","India",1,0.75,0.475457699978558,0.504957775091632,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"150","India",1,1,0.347029513441892,0.260875121186324,31.6300773069537,18.8949828492062,25.1930465620214,20.593684,78.96288,1366417754
"151","Indonesia",1,0,0.527973277408467,0.199046845206276,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"152","Indonesia",1,0.25,0.428808289040476,0.219881396325642,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"153","Indonesia",1,0.5,-0.0353599824192584,0.0978996320990999,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"154","Indonesia",1,0.75,-0.536018557885098,-0.16104944313139,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"155","Indonesia",1,1,-0.520255610491505,-0.193625379903911,27.9683242310173,26.8069556822996,27.3821999067055,-0.789275,113.921327,270625568
"156","Ireland",1,0,0.596376113696309,0.75439973769645,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"157","Ireland",1,0.25,0.490683849903396,0.573493702112795,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"158","Ireland",1,0.5,-0.254417786017594,-0.329438788477465,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"159","Ireland",1,0.75,-0.78870499405419,-0.825721808160944,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"160","Ireland",1,1,-0.787809599089308,-0.795040755867144,15.5311004530763,4.57182390311124,9.9735695688335,53.41291,-8.24389,4941444
"161","Israel",1,0,0.275253826207854,0.361355827092435,28.7624511932993,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"162","Israel",1,0.25,0.229172845490837,0.307685780307815,28.7624511932993,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"163","Israel",1,0.5,-0.0954124192192635,-0.222794009387663,28.7624511932993,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"164","Israel",1,0.75,-0.191198001048575,-0.462579232251226,28.7624511932993,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"165","Israel",1,1,-0.14269541922098,-0.404492097650399,28.7624511932993,12.865718041989,20.7686122554019,31.046051,34.851612,9053300
"166","Italy",1,0,0.564863977622286,0.661215316927957,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"167","Italy",1,0.25,0.451874230555116,0.459449881442155,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"168","Italy",1,0.5,-0.258345253941523,-0.357902022353597,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"169","Italy",1,0.75,-0.680893242017421,-0.757392543102519,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"170","Italy",1,1,-0.642517860891329,-0.754212934688817,28.8668149935533,5.9717711401202,17.2815174472035,41.87194,12.56738,60297396
"171","Jamaica",1,0,-0.124290244583591,-0.117400473486284,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"172","Jamaica",1,0.25,-0.232738934229032,-0.171183043681265,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"173","Jamaica",1,0.5,-0.248146801132035,-0.123633860399284,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"174","Jamaica",1,0.75,0.140851914380347,0.0945308281012756,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"175","Jamaica",1,1,0.178307242926185,0.112138796803973,28.6414892911236,25.5764043188026,27.0905020278317,18.109581,-77.297508,2948279
"176","Japan",1,0,0.657474552121539,0.770346015109442,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"177","Japan",1,0.25,0.544339223580874,0.575707820006803,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"178","Japan",1,0.5,-0.254676211529793,-0.334211763257146,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"179","Japan",1,0.75,-0.814865042273063,-0.839875263591351,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"180","Japan",1,1,-0.790629851990158,-0.853505995424052,27.663331432851,4.25787347047189,15.8058628531588,36.204824,138.252924,126264931
"181","Kazakhstan",1,0,0.465976902234518,0.566813538076193,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"182","Kazakhstan",1,0.25,0.394759160573982,0.405621657430779,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"183","Kazakhstan",1,0.5,-0.345622967452827,-0.284366807217034,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"184","Kazakhstan",1,0.75,-0.783831859139045,-0.633983511732094,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"185","Kazakhstan",1,1,-0.748777094342737,-0.64617545000267,24.7104850729056,-16.2743966136796,3.91069441786618,48.019573,66.923684,18513930
"186","Kenya",1,0,0.283273107337305,0.187060146762448,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"187","Kenya",1,0.25,0.24739984425215,0.21838460426564,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"188","Kenya",1,0.5,-0.0733799040470134,0.131216616864054,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"189","Kenya",1,0.75,-0.204361529890942,-0.0999310706982661,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"190","Kenya",1,1,-0.282073023458048,-0.168791124571811,22.9846785134669,19.0995912045105,21.0676070398264,-0.023559,37.906193,52573973
"191","Kyrgyz Republic",1,0,0.568005579407204,0.704683026516467,25.9793333792343,-9.86164062611842,7.82189233205907,41.20438,74.766098,6456900
"192","Kyrgyz Republic",1,0.25,0.469358048066094,0.50465961029612,25.9793333792343,-9.86164062611842,7.82189233205907,41.20438,74.766098,6456900
"193","Kyrgyz Republic",1,0.5,-0.272782038016717,-0.34503886800601,25.9793333792343,-9.86164062611842,7.82189233205907,41.20438,74.766098,6456900
"194","Kyrgyz Republic",1,0.75,-0.811596659652081,-0.78873767086769,25.9793333792343,-9.86164062611842,7.82189233205907,41.20438,74.766098,6456900
"195","Kyrgyz Republic",1,1,-0.803746890135956,-0.8065700281123,25.9793333792343,-9.86164062611842,7.82189233205907,41.20438,74.766098,6456900
"196","Latvia",1,0,0.592503960558084,0.680987862009384,19.7267319722522,-4.40686599808319,7.47895267220455,56.879635,24.603189,1912789
"197","Latvia",1,0.25,0.525227196168461,0.59075449833564,19.7267319722522,-4.40686599808319,7.47895267220455,56.879635,24.603189,1912789
"198","Latvia",1,0.5,-0.193844879442809,-0.103942358845018,19.7267319722522,-4.40686599808319,7.47895267220455,56.879635,24.603189,1912789
"199","Latvia",1,0.75,-0.809661576459935,-0.671236485276568,19.7267319722522,-4.40686599808319,7.47895267220455,56.879635,24.603189,1912789
"200","Latvia",1,1,-0.839845627374604,-0.706128112423847,19.7267319722522,-4.40686599808319,7.47895267220455,56.879635,24.603189,1912789
